date,count
2020-03-17T15:05:54.348752,4069863
2020-03-17T16:05:52.246848,4070089
2020-03-17T17:05:51.921471,4070345
2020-03-17T18:06:03.800295,4070541
2020-03-17T19:05:28.559191,4070826
2020-03-17T20:06:32.674300,4071043
2020-03-17T21:05:22.690289,4071306
2020-03-17T22:05:55.547739,4071568
2020-03-17T23:05:37.543934,4071721
2020-03-18T00:10:04.926036,4071853
2020-03-18T01:05:33.124273,4071922
2020-03-18T02:05:44.126064,4071966
2020-03-18T03:05:43.132229,4071994
2020-03-18T04:05:48.808959,4072009
2020-03-18T05:05:23.736146,4072022
2020-03-18T06:06:05.213208,4072040
2020-03-18T07:05:32.112907,4072054
2020-03-18T08:05:52.333619,4072119
2020-03-18T09:04:21.483021,4072211
2020-03-18T10:04:28.073949,4072266
2020-03-18T11:04:34.329816,4072424
2020-03-18T12:05:09.135773,4072716
2020-03-18T13:04:09.074369,4072846
2020-03-18T14:04:46.263139,4073099
2020-03-18T15:05:23.384194,4073337
2020-03-18T16:05:26.231624,4073548
2020-03-18T17:04:27.468535,4073778
2020-03-18T18:04:39.823524,4074002
2020-03-18T19:04:25.338242,4074236
2020-03-18T20:05:07.411660,4074436
2020-03-18T21:04:23.848033,4074627
2020-03-18T22:04:18.091515,4074822
2020-03-18T23:04:04.829447,4074979
2020-03-19T00:09:50.989896,4075114
2020-03-19T01:04:26.438062,4075184
2020-03-19T02:04:33.663907,4075229
2020-03-19T03:04:35.026722,4075253
2020-03-19T04:04:31.919527,4075265
2020-03-19T05:04:09.833793,4075277
2020-03-19T06:04:44.156671,4075285
2020-03-19T07:04:22.458026,4075301
2020-03-19T08:04:14.753820,4075337
2020-03-19T09:04:05.600173,4075436
2020-03-19T10:04:43.161208,4075522
2020-03-19T11:04:41.767270,4075663
2020-03-19T12:05:19.895087,4075829
2020-03-19T13:04:19.340339,4076016
2020-03-19T14:04:44.579431,4076235
2020-03-19T15:04:58.637470,4076430
2020-03-19T16:04:22.565249,4076430
2020-03-19T17:04:22.921260,4076697
2020-03-19T18:04:37.017740,4076974
2020-03-19T19:04:08.521910,4077119
2020-03-19T20:04:44.268385,4077412
2020-03-19T21:04:20.593500,4077615
2020-03-19T22:04:07.735857,4077744
2020-03-19T23:04:04.196683,4077995
2020-03-20T00:09:48.714877,4078082
2020-03-20T01:04:10.238131,4078102
2020-03-20T02:04:09.998900,4078152
2020-03-20T03:04:09.111996,4078184
2020-03-20T04:04:12.697213,4078192
2020-03-20T05:04:13.093307,4078199
2020-03-20T06:04:24.828719,4078207
2020-03-20T07:04:30.970134,4078224
2020-03-20T08:04:28.937122,4078269
2020-03-20T09:04:35.325232,4078359
2020-03-20T10:04:50.829213,4078450
2020-03-20T11:04:18.649039,4078599
2020-03-20T12:05:21.624408,4078758
2020-03-20T13:04:31.092290,4078949
2020-03-20T14:04:36.765932,4079122
2020-03-20T15:04:29.912047,4079330
2020-03-20T16:05:14.777463,4079541
2020-03-20T17:04:32.899082,4079719
2020-03-20T18:04:28.477835,4079908
2020-03-20T19:04:28.810646,4080082
2020-03-20T20:04:55.742654,4080252
2020-03-20T21:04:37.506597,4080424
2020-03-20T22:04:05.578651,4080553
2020-03-20T23:04:10.153885,4080638
2020-03-21T00:07:32.935251,4080749
2020-03-21T01:04:21.043417,4080789
2020-03-21T02:04:30.574873,4080820
2020-03-21T04:04:07.255209,4080856
2020-03-21T05:04:10.615486,4080872
2020-03-21T06:04:12.600318,4080883
2020-03-21T07:04:20.550303,4080902
2020-03-21T08:04:23.868814,4080927
2020-03-21T09:04:24.708042,4080978
2020-03-21T10:04:26.961409,4081092
2020-03-21T11:03:56.613140,4081192
2020-03-21T12:05:05.959805,4081396
2020-03-21T13:04:05.107516,4081554
2020-03-21T14:04:04.687642,4081747
2020-03-21T15:04:15.871119,4081868
2020-03-21T16:04:06.735646,4082142
2020-03-21T17:04:35.071644,4082401
2020-03-21T18:04:17.284834,4082500
2020-03-21T19:04:41.564304,4082643
2020-03-21T20:05:01.918204,4082810
2020-03-21T21:04:13.216369,4082942
2020-03-21T22:04:05.252359,4083069
2020-03-21T23:04:14.158940,4083165
2020-03-22T00:07:55.796933,4083313
2020-03-22T01:04:20.695997,4083346
2020-03-22T02:04:22.160438,4083376
2020-03-22T03:04:25.048918,4083400
2020-03-22T04:04:32.638198,4083407
2020-03-22T05:04:03.556500,4083413
2020-03-22T06:04:39.003307,4083418
2020-03-22T07:04:12.942360,4083423
2020-03-22T08:04:18.710514,4083427
2020-03-22T09:04:26.606141,4083458
2020-03-22T10:04:27.244370,4083549
2020-03-22T11:04:15.899103,4083610
2020-03-22T12:04:55.018504,4083807
2020-03-22T13:03:57.632079,4083950
2020-03-22T14:04:11.762877,4084047
2020-03-22T15:04:18.839290,4084184
2020-03-22T16:09:14.946252,4084361
2020-03-22T19:39:10.587660,4084900
2020-03-22T20:40:18.548337,4085041
2020-03-22T21:25:50.553123,4085154
2020-03-22T22:03:55.735652,4085204
2020-03-22T23:04:05.243176,4085300
2020-03-23T00:07:47.121753,4085378
2020-03-23T01:04:25.146557,4085419
2020-03-23T02:04:23.697820,4085460
2020-03-23T03:04:24.260168,4085475
2020-03-23T04:04:28.599580,4085484
2020-03-23T05:04:29.206990,4085487
2020-03-23T06:04:37.005048,4085493
2020-03-23T07:04:11.951773,4085517
2020-03-23T08:04:41.266203,4085517
2020-03-23T09:04:30.534034,4085567
2020-03-23T10:04:10.860092,4085629
2020-03-23T11:04:05.491768,4085729
2020-03-23T12:04:45.807213,4085879
2020-03-23T13:04:20.476980,4086057
2020-03-23T14:04:16.174490,4086268
2020-03-23T15:04:23.517504,4086394
2020-03-23T16:04:50.137250,4086600
2020-03-23T17:04:29.353398,4086766
2020-03-23T18:04:48.787044,4086966
2020-03-23T19:04:00.451524,4087145
2020-03-23T20:04:49.205897,4087305
2020-03-23T21:04:09.979507,4087459
2020-03-23T22:04:09.709353,4087591
2020-03-23T23:04:03.319200,4087680
2020-03-24T00:08:11.331331,4087758
2020-03-24T01:04:04.401916,4087806
2020-03-24T02:04:10.667263,4087830
2020-03-24T03:04:14.282704,4087852
2020-03-24T04:04:24.371534,4087861
2020-03-24T05:04:16.495872,4087872
2020-03-24T06:04:24.320490,4087880
2020-03-24T07:04:24.666441,4087882
2020-03-24T08:04:27.943392,4087892
2020-03-24T09:04:35.415863,4087955
2020-03-24T10:04:26.617905,4088033
2020-03-24T11:04:27.730717,4088152
