date,count
2020-03-16T19:05:08.319763,4067194
2020-03-16T20:06:38.930837,4067446
2020-03-16T21:05:25.321825,4067683
2020-03-16T22:05:29.963571,4067952
2020-03-16T23:05:21.679072,4068146
2020-03-17T00:10:20.241835,4068286
2020-03-17T01:05:39.232512,4068368
2020-03-17T02:05:41.637672,4068408
2020-03-17T03:05:46.364044,4068431
2020-03-17T04:05:53.431891,4068442
2020-03-17T05:05:27.474096,4068459
2020-03-17T06:06:00.248887,4068468
2020-03-17T07:05:35.095189,4068478
2020-03-17T08:05:44.737492,4068541
2020-03-17T09:05:58.313198,4068589
2020-03-17T10:05:52.822510,4068757
2020-03-17T11:05:28.724711,4068859
2020-03-17T12:06:51.828639,4069089
2020-03-17T13:05:31.087374,4069443
2020-03-17T14:05:32.925500,4069603
2020-03-17T15:05:54.348752,4069863
2020-03-17T16:05:52.246848,4070089
2020-03-17T17:05:51.921471,4070345
2020-03-17T18:06:03.800295,4070541
2020-03-17T19:05:28.559191,4070826
2020-03-17T20:06:32.674300,4071043
2020-03-17T21:05:22.690289,4071306
2020-03-17T22:05:55.547739,4071568
2020-03-17T23:05:37.543934,4071721
2020-03-18T00:10:04.926036,4071853
2020-03-18T01:05:33.124273,4071922
2020-03-18T02:05:44.126064,4071966
2020-03-18T03:05:43.132229,4071994
2020-03-18T04:05:48.808959,4072009
2020-03-18T05:05:23.736146,4072022
2020-03-18T06:06:05.213208,4072040
2020-03-18T07:05:32.112907,4072054
2020-03-18T08:05:52.333619,4072119
2020-03-18T09:04:21.483021,4072211
2020-03-18T10:04:28.073949,4072266
2020-03-18T11:04:34.329816,4072424
2020-03-18T12:05:09.135773,4072716
2020-03-18T13:04:09.074369,4072846
2020-03-18T14:04:46.263139,4073099
2020-03-18T15:05:23.384194,4073337
2020-03-18T16:05:26.231624,4073548
2020-03-18T17:04:27.468535,4073778
2020-03-18T18:04:39.823524,4074002
2020-03-18T19:04:25.338242,4074236
2020-03-18T20:05:07.411660,4074436
2020-03-18T21:04:23.848033,4074627
2020-03-18T22:04:18.091515,4074822
2020-03-18T23:04:04.829447,4074979
2020-03-19T00:09:50.989896,4075114
2020-03-19T01:04:26.438062,4075184
2020-03-19T02:04:33.663907,4075229
2020-03-19T03:04:35.026722,4075253
2020-03-19T04:04:31.919527,4075265
2020-03-19T05:04:09.833793,4075277
2020-03-19T06:04:44.156671,4075285
2020-03-19T07:04:22.458026,4075301
2020-03-19T08:04:14.753820,4075337
2020-03-19T09:04:05.600173,4075436
2020-03-19T10:04:43.161208,4075522
2020-03-19T11:04:41.767270,4075663
2020-03-19T12:05:19.895087,4075829
2020-03-19T13:04:19.340339,4076016
2020-03-19T14:04:44.579431,4076235
2020-03-19T15:04:58.637470,4076430
2020-03-19T16:04:22.565249,4076430
2020-03-19T17:04:22.921260,4076697
2020-03-19T18:04:37.017740,4076974
2020-03-19T19:04:08.521910,4077119
2020-03-19T20:04:44.268385,4077412
2020-03-19T21:04:20.593500,4077615
2020-03-19T22:04:07.735857,4077744
2020-03-19T23:04:04.196683,4077995
2020-03-20T00:09:48.714877,4078082
2020-03-20T01:04:10.238131,4078102
2020-03-20T02:04:09.998900,4078152
2020-03-20T03:04:09.111996,4078184
2020-03-20T04:04:12.697213,4078192
2020-03-20T05:04:13.093307,4078199
2020-03-20T06:04:24.828719,4078207
2020-03-20T07:04:30.970134,4078224
2020-03-20T08:04:28.937122,4078269
2020-03-20T09:04:35.325232,4078359
2020-03-20T10:04:50.829213,4078450
2020-03-20T11:04:18.649039,4078599
2020-03-20T12:05:21.624408,4078758
2020-03-20T13:04:31.092290,4078949
2020-03-20T14:04:36.765932,4079122
2020-03-20T15:04:29.912047,4079330
2020-03-20T16:05:14.777463,4079541
2020-03-20T17:04:32.899082,4079719
2020-03-20T18:04:28.477835,4079908
2020-03-20T19:04:28.810646,4080082
2020-03-20T20:04:55.742654,4080252
2020-03-20T21:04:37.506597,4080424
2020-03-20T22:04:05.578651,4080553
2020-03-20T23:04:10.153885,4080638
2020-03-21T00:07:32.935251,4080749
2020-03-21T01:04:21.043417,4080789
2020-03-21T02:04:30.574873,4080820
2020-03-21T04:04:07.255209,4080856
2020-03-21T05:04:10.615486,4080872
2020-03-21T06:04:12.600318,4080883
2020-03-21T07:04:20.550303,4080902
2020-03-21T08:04:23.868814,4080927
2020-03-21T09:04:24.708042,4080978
2020-03-21T10:04:26.961409,4081092
2020-03-21T11:03:56.613140,4081192
2020-03-21T12:05:05.959805,4081396
2020-03-21T13:04:05.107516,4081554
2020-03-21T14:04:04.687642,4081747
2020-03-21T15:04:15.871119,4081868
2020-03-21T16:04:06.735646,4082142
2020-03-21T17:04:35.071644,4082401
2020-03-21T18:04:17.284834,4082500
2020-03-21T19:04:41.564304,4082643
2020-03-21T20:05:01.918204,4082810
2020-03-21T21:04:13.216369,4082942
2020-03-21T22:04:05.252359,4083069
2020-03-21T23:04:14.158940,4083165
2020-03-22T00:07:55.796933,4083313
2020-03-22T01:04:20.695997,4083346
2020-03-22T02:04:22.160438,4083376
2020-03-22T03:04:25.048918,4083400
2020-03-22T04:04:32.638198,4083407
2020-03-22T05:04:03.556500,4083413
2020-03-22T06:04:39.003307,4083418
2020-03-22T07:04:12.942360,4083423
2020-03-22T08:04:18.710514,4083427
2020-03-22T09:04:26.606141,4083458
2020-03-22T10:04:27.244370,4083549
2020-03-22T11:04:15.899103,4083610
2020-03-22T12:04:55.018504,4083807
2020-03-22T13:03:57.632079,4083950
2020-03-22T14:04:11.762877,4084047
2020-03-22T15:04:18.839290,4084184
2020-03-22T16:09:14.946252,4084361
2020-03-22T19:39:10.587660,4084900
2020-03-22T20:40:18.548337,4085041
2020-03-22T21:25:50.553123,4085154
2020-03-22T22:03:55.735652,4085204
2020-03-22T23:04:05.243176,4085300
2020-03-23T00:07:47.121753,4085378
2020-03-23T01:04:25.146557,4085419
2020-03-23T02:04:23.697820,4085460
2020-03-23T03:04:24.260168,4085475
2020-03-23T04:04:28.599580,4085484
2020-03-23T05:04:29.206990,4085487
2020-03-23T06:04:37.005048,4085493
2020-03-23T07:04:11.951773,4085517
2020-03-23T08:04:41.266203,4085517
2020-03-23T09:04:30.534034,4085567
2020-03-23T10:04:10.860092,4085629
2020-03-23T11:04:05.491768,4085729
2020-03-23T12:04:45.807213,4085879
2020-03-23T13:04:20.476980,4086057
2020-03-23T14:04:16.174490,4086268
2020-03-23T15:04:23.517504,4086394
2020-03-23T16:04:50.137250,4086600
2020-03-23T17:04:29.353398,4086766
2020-03-23T18:04:48.787044,4086966
2020-03-23T19:04:00.451524,4087145
2020-03-23T20:04:49.205897,4087305
2020-03-23T21:04:09.979507,4087459
2020-03-23T22:04:09.709353,4087591
2020-03-23T23:04:03.319200,4087680
2020-03-24T00:08:11.331331,4087758
2020-03-24T01:04:04.401916,4087806
2020-03-24T02:04:10.667263,4087830
2020-03-24T03:04:14.282704,4087852
2020-03-24T04:04:24.371534,4087861
2020-03-24T05:04:16.495872,4087872
2020-03-24T06:04:24.320490,4087880
2020-03-24T07:04:24.666441,4087882
2020-03-24T08:04:27.943392,4087892
2020-03-24T09:04:35.415863,4087955
2020-03-24T10:04:26.617905,4088033
2020-03-24T11:04:27.730717,4088152
2020-03-24T12:04:53.117187,4088316
2020-03-24T13:04:34.475771,4088543
2020-03-24T14:04:36.395944,4088645
2020-03-24T15:04:38.272736,4088841
2020-03-24T16:04:21.365684,4089009
2020-03-24T17:04:21.714231,4089168
2020-03-24T18:04:26.683583,4089354
2020-03-24T19:04:03.975486,4089501
2020-03-24T20:05:07.473411,4089714
2020-03-24T21:04:17.078013,4089845
2020-03-24T22:04:22.073637,4090009
2020-03-24T23:04:30.351257,4090099
2020-03-25T00:10:06.478555,4090215
2020-03-25T01:04:26.925567,4090276
2020-03-25T02:04:18.399090,4090309
2020-03-25T03:04:26.482528,4090334
2020-03-25T04:04:12.640481,4090344
2020-03-25T05:04:31.702253,4090354
2020-03-25T06:08:05.616238,4090365
2020-03-25T07:04:20.122946,4090383
2020-03-25T08:04:36.043895,4090386
2020-03-25T09:04:19.891063,4090468
2020-03-25T10:04:36.581099,4090568
2020-03-25T11:04:18.605081,4090711
2020-03-25T12:05:02.773350,4090857
2020-03-25T13:04:05.762122,4090976
2020-03-25T14:04:27.295561,4091178
2020-03-25T15:04:18.563035,4091375
2020-03-25T16:04:55.688203,4091580
2020-03-25T17:04:18.118070,4091698
2020-03-25T18:04:42.779438,4091870
2020-03-25T19:04:13.334634,4092060
2020-03-25T20:04:52.102768,4092209
2020-03-25T21:04:42.390540,4092314
2020-03-25T22:03:57.434278,4092450
2020-03-25T23:04:31.290804,4092546
2020-03-26T00:08:11.643066,4092642
2020-03-26T01:04:39.233065,4092677
2020-03-26T02:04:25.429191,4092709
2020-03-26T03:04:16.092587,4092729
2020-03-26T04:04:25.709933,4092734
2020-03-26T05:04:20.892464,4092745
2020-03-26T06:04:19.227573,4092749
2020-03-26T07:04:21.999973,4092765
2020-03-26T08:04:47.704010,4092787
2020-03-26T09:04:52.369437,4092804
2020-03-26T10:04:30.793200,4092957
2020-03-26T11:04:17.611244,4093092
2020-03-26T12:05:18.919860,4093283
2020-03-26T13:04:30.802423,4093378
2020-03-26T14:04:23.129597,4093600
2020-03-26T15:04:38.314378,4093819
2020-03-26T16:04:39.787763,4093998
2020-03-26T17:04:45.582592,4094180
2020-03-26T18:05:18.982832,4094380
2020-03-26T19:04:18.746870,4094524
2020-03-26T20:05:02.094853,4094688
2020-03-26T21:04:51.796780,4094824
2020-03-26T22:04:23.805057,4094986
2020-03-26T23:04:30.291651,4095067
2020-03-27T00:10:43.587340,4095145
2020-03-27T01:04:37.003808,4095201
2020-03-27T02:04:30.113401,4095224
2020-03-27T03:04:26.281822,4095245
2020-03-27T04:04:21.837394,4095261
2020-03-27T05:04:33.789339,4095270
2020-03-27T06:04:48.149824,4095275
2020-03-27T07:04:37.121959,4095289
2020-03-27T08:04:55.781377,4095328
2020-03-27T09:05:15.863236,4095402
2020-03-27T10:04:27.735413,4095455
2020-03-27T11:04:34.909280,4095569
2020-03-27T12:05:53.311267,4095798
2020-03-27T13:05:00.798168,4095988
2020-03-27T14:05:02.389318,4096248
2020-03-27T15:05:25.528608,4096470
2020-03-27T16:05:53.899550,4096659
2020-03-27T17:05:26.441757,4096870
2020-03-27T18:04:43.570361,4097113
2020-03-27T19:04:07.608850,4097246
2020-03-27T20:04:41.993093,4097509
2020-03-27T21:04:10.841059,4097583
2020-03-27T22:03:56.824414,4097719
2020-03-27T23:04:08.272041,4097875
2020-03-28T00:07:50.868611,4097970
2020-03-28T01:04:14.511558,4098018
2020-03-28T02:04:14.658244,4098060
2020-03-28T03:04:18.777327,4098085
2020-03-28T04:04:14.972990,4098099
2020-03-28T05:04:19.572138,4098106
2020-03-28T06:04:44.952815,4098115
2020-03-28T07:04:26.070183,4098124
2020-03-28T08:04:24.885195,4098160
2020-03-28T09:04:27.395579,4098208
2020-03-28T10:04:31.525791,4098324
2020-03-28T11:04:06.889868,4098445
2020-03-28T12:05:04.473993,4098562
2020-03-28T13:04:16.078797,4098712
2020-03-28T14:04:12.390758,4098961
2020-03-28T15:04:18.824664,4099247
2020-03-28T16:04:23.992241,4099439
2020-03-28T17:04:25.801339,4099539
2020-03-28T18:04:32.750060,4099735
2020-03-28T19:04:40.768117,4099941
2020-03-28T20:04:40.978228,4100064
2020-03-28T21:03:58.572190,4100185
2020-03-28T22:04:15.412627,4100280
2020-03-28T23:04:12.090017,4100378
2020-03-29T00:08:17.861308,4100413
2020-03-29T01:04:37.441940,4100440
2020-03-29T02:04:31.315994,4100472
2020-03-29T03:04:29.957257,4100492
2020-03-29T04:04:34.091035,4100503
2020-03-29T05:04:06.287325,4100506
2020-03-29T06:04:41.896942,4100514
2020-03-29T07:04:17.197851,4100519
2020-03-29T08:04:17.981383,4100529
2020-03-29T09:04:24.911191,4100563
2020-03-29T10:04:26.215735,4100651
2020-03-29T11:04:34.771665,4100783
2020-03-29T12:04:56.585142,4100844
2020-03-29T13:04:14.428912,4100889
2020-03-29T14:04:02.732030,4101007
2020-03-29T15:04:09.311174,4101253
2020-03-29T16:04:12.671747,4101513
2020-03-29T17:04:15.892922,4101657
2020-03-29T18:04:50.555842,4101874
2020-03-29T19:04:27.945093,4102043
2020-03-29T20:04:54.988732,4102186
2020-03-29T21:04:03.574702,4102266
2020-03-29T22:04:07.409468,4102355
2020-03-29T23:04:10.120678,4102412
2020-03-30T00:07:59.660315,4102449
2020-03-30T01:04:31.792777,4102476
2020-03-30T02:04:40.302616,4102508
2020-03-30T03:04:31.165068,4102523
2020-03-30T04:04:36.604756,4102533
2020-03-30T05:04:06.639250,4102544
2020-03-30T06:04:49.667507,4102550
2020-03-30T07:04:20.374998,4102568
2020-03-30T08:04:29.002432,4102609
2020-03-30T09:04:03.949281,4102664
2020-03-30T10:04:08.277342,4102771
2020-03-30T11:04:04.636219,4102877
2020-03-30T12:05:06.884247,4103094
2020-03-30T13:04:15.220457,4103281
2020-03-30T14:04:21.120829,4103500
2020-03-30T15:04:24.946220,4103656
2020-03-30T16:04:31.903716,4103873
2020-03-30T17:04:09.483876,4104011
2020-03-30T18:04:42.434441,4104223
2020-03-30T19:04:01.112006,4104401
2020-03-30T20:04:58.542148,4104631
2020-03-30T21:04:07.729018,4104795
2020-03-30T22:04:01.576226,4104945
2020-03-30T23:04:04.216398,4105052
2020-03-31T00:08:01.996603,4105125
2020-03-31T01:04:23.111912,4105152
2020-03-31T02:04:31.012930,4105179
2020-03-31T03:04:24.245403,4105201
2020-03-31T04:04:26.695043,4105212
2020-03-31T05:04:24.674897,4105219
2020-03-31T06:04:50.188878,4105227
2020-03-31T07:04:14.953762,4105245
2020-03-31T08:04:42.157464,4105247
2020-03-31T09:04:17.189990,4105292
2020-03-31T10:05:07.549311,4105424
2020-03-31T11:04:23.098275,4105556
2020-03-31T12:05:00.628858,4105709
2020-03-31T13:04:11.432451,4105887
2020-03-31T14:04:24.131864,4106130
2020-03-31T15:04:16.401330,4106345
2020-03-31T16:04:27.812199,4106562
2020-03-31T17:04:12.801753,4106782
2020-03-31T18:04:12.027596,4106995
2020-03-31T19:03:42.471435,4107181
2020-03-31T20:04:26.252134,4107388
2020-03-31T21:03:50.148821,4107566
2020-03-31T22:03:40.589923,4107666
2020-03-31T23:04:06.927585,4107767
2020-04-01T00:08:21.192258,4107858
2020-04-01T01:04:34.734967,4107901
2020-04-01T02:04:28.508399,4107937
2020-04-01T03:04:21.159500,4107954
2020-04-01T04:04:20.111192,4107972
2020-04-01T05:04:12.807631,4107979
2020-04-01T06:04:44.459620,4107991
2020-04-01T07:04:14.899567,4108012
2020-04-01T08:04:30.742985,4108065
2020-04-01T09:04:21.721751,4108155
2020-04-01T10:04:20.146593,4108273
2020-04-01T11:04:28.341342,4108401
2020-04-01T12:05:02.563172,4108586
2020-04-01T13:04:08.550275,4108804
2020-04-01T14:04:12.947802,4108932
2020-04-01T15:04:13.122877,4109231
2020-04-01T16:04:23.598248,4109416
2020-04-01T17:04:20.794926,4109518
2020-04-01T18:04:09.652051,4109719
2020-04-01T19:04:21.462200,4109930
2020-04-01T20:04:54.057070,4110116
2020-04-01T21:04:26.379437,4110280
2020-04-01T22:04:20.764731,4110457
2020-04-01T23:04:27.099731,4110562
2020-04-02T00:07:57.825702,4110649
2020-04-02T01:04:39.655599,4110701
2020-04-02T02:04:16.003588,4110734
2020-04-02T03:04:36.526170,4110755
2020-04-02T04:04:23.001519,4110764
2020-04-02T05:04:29.617491,4110768
2020-04-02T06:04:41.604524,4110777
2020-04-02T07:04:32.695918,4110793
2020-04-02T08:04:50.177874,4110838
2020-04-02T09:04:16.210325,4110920
2020-04-02T10:04:53.579280,4111045
2020-04-02T11:04:22.596118,4111218
2020-04-02T12:05:26.425615,4111414
2020-04-02T13:04:14.304525,4111613
2020-04-02T14:04:18.335349,4111806
2020-04-02T15:04:40.635011,4112086
2020-04-02T16:04:29.204012,4112288
2020-04-02T17:04:19.601369,4112503
2020-04-02T18:04:11.316118,4112673
2020-04-02T19:04:15.354986,4112855
2020-04-02T20:04:44.099719,4113048
2020-04-02T21:06:26.208350,4113197
2020-04-02T22:04:16.925417,4113319
2020-04-02T23:04:16.671334,4113379
2020-04-03T00:08:15.613235,4113473
2020-04-03T01:04:37.373120,4113510
2020-04-03T02:04:50.417027,4113542
2020-04-03T03:04:05.531612,4113563
2020-04-03T04:04:41.302781,4113584
2020-04-03T05:04:34.128100,4113597
2020-04-03T06:04:41.265293,4113610
2020-04-03T07:04:23.279067,4113631
2020-04-03T08:04:47.334204,4113682
2020-04-03T09:04:17.725609,4113723
2020-04-03T10:04:42.351745,4113840
2020-04-03T11:04:39.526672,4114027
2020-04-03T12:05:07.748461,4114165
2020-04-03T13:04:22.121693,4114367
2020-04-03T14:04:10.844197,4114554
2020-04-03T15:04:22.198372,4114768
2020-04-03T16:04:27.220434,4114926
2020-04-03T17:04:12.472391,4115122
2020-04-03T18:04:33.485905,4115279
2020-04-03T19:04:10.539765,4115473
2020-04-03T20:04:42.151220,4115621
2020-04-03T21:04:33.369960,4115762
2020-04-03T22:04:16.035222,4115860
2020-04-03T23:04:21.014909,4115920
2020-04-04T00:07:58.560689,4116018
2020-04-04T01:04:30.221160,4116052
2020-04-04T02:04:35.312511,4116081
2020-04-04T03:04:30.375424,4116098
2020-04-04T04:04:38.586200,4116115
2020-04-04T05:04:23.820189,4116121
2020-04-04T06:04:38.383407,4116132
2020-04-04T07:04:18.514787,4116144
2020-04-04T08:04:38.469884,4116164
2020-04-04T09:04:19.727772,4116216
2020-04-04T10:04:23.203057,4116295
2020-04-04T11:04:10.899503,4116425
2020-04-04T12:04:52.163963,4116580
2020-04-04T13:03:27.661687,4116707
2020-04-04T14:03:31.586169,4116902
2020-04-04T15:03:38.774817,4117083
2020-04-04T16:03:33.998428,4117206
2020-04-04T17:03:28.555955,4117393
2020-04-04T18:03:35.644059,4117509
2020-04-04T19:03:31.891715,4117671
2020-04-04T20:04:15.385429,4117773
2020-04-04T21:03:52.895946,4117914
2020-04-04T22:03:36.299855,4118001
2020-04-04T23:03:35.424644,4118060
2020-04-05T00:06:37.609600,4118108
2020-04-05T01:04:20.212316,4118123
2020-04-05T02:03:49.032514,4118164
2020-04-05T03:03:48.164157,4118184
2020-04-05T04:04:13.528224,4118187
2020-04-05T05:03:56.126423,4118188
2020-04-05T06:03:55.952458,4118189
2020-04-05T07:03:44.016536,4118195
2020-04-05T08:03:35.909068,4118203
2020-04-05T09:04:00.835093,4118233
2020-04-05T10:03:50.390705,4118307
2020-04-05T11:03:44.072327,4118413
2020-04-05T12:03:56.299818,4118486
2020-04-05T13:03:34.828286,4118627
2020-04-05T14:03:31.943810,4118753
2020-04-05T15:03:44.630517,4118883
2020-04-05T16:03:53.245584,4119016
2020-04-05T17:03:40.179786,4119126
2020-04-05T18:03:39.886966,4119242
2020-04-05T19:03:37.360750,4119363
2020-04-05T20:04:04.614463,4119491
2020-04-05T21:03:40.059736,4119609
2020-04-05T22:03:57.360604,4119703
2020-04-05T23:03:41.791029,4119780
2020-04-06T00:06:34.693162,4119825
2020-04-06T01:04:00.376437,4119863
2020-04-06T02:03:47.674766,4119887
2020-04-06T03:03:50.203700,4119899
2020-04-06T04:03:58.154771,4119914
2020-04-06T05:03:55.781714,4119919
2020-04-06T06:04:20.879294,4119924
2020-04-06T07:03:29.895296,4119948
2020-04-06T08:04:11.910403,4119978
2020-04-06T09:04:05.528870,4120028
2020-04-06T10:03:47.209396,4120133
2020-04-06T11:04:24.275133,4120274
2020-04-06T12:04:23.216289,4120442
2020-04-06T13:03:31.759346,4120579
2020-04-06T14:03:36.083952,4120769
2020-04-06T15:03:32.516849,4121017
2020-04-06T16:04:24.565019,4121176
2020-04-06T17:03:47.923455,4121325
2020-04-06T18:04:28.304603,4121509
2020-04-06T19:03:21.104763,4121686
2020-04-06T20:04:14.791456,4121852
2020-04-06T21:03:54.687086,4121985
2020-04-06T22:03:30.225767,4122091
2020-04-06T23:03:41.307790,4122169
2020-04-07T00:07:15.578864,4122219
2020-04-07T01:03:45.074554,4122262
2020-04-07T02:03:49.811451,4122281
2020-04-07T03:04:17.003095,4122298
2020-04-07T04:03:47.561056,4122303
2020-04-07T05:03:55.304489,4122312
2020-04-07T06:04:15.197335,4122319
2020-04-07T07:03:43.944023,4122344
2020-04-07T08:04:06.362758,4122374
2020-04-07T09:04:00.407686,4122445
2020-04-07T10:03:54.426743,4122554
2020-04-07T11:03:36.186298,4122700
2020-04-07T12:04:35.902951,4122863
2020-04-07T13:03:58.357005,4123032
2020-04-07T14:03:07.384109,4123213
2020-04-07T15:04:30.802771,4123397
2020-04-07T16:03:28.951075,4123566
2020-04-07T17:03:14.810902,4123756
2020-04-07T18:03:53.659779,4123914
2020-04-07T19:03:28.131996,4124061
2020-04-07T20:03:47.691605,4124185
2020-04-07T21:03:44.928865,4124278
2020-04-07T22:03:45.720440,4124392
2020-04-07T23:03:19.158475,4124497
2020-04-08T00:07:11.042313,4124559
2020-04-08T01:03:59.720198,4124597
2020-04-08T02:03:31.752418,4124615
2020-04-08T03:03:35.570838,4124639
2020-04-08T04:03:40.016947,4124649
2020-04-08T05:03:33.419222,4124657
2020-04-08T06:03:46.542540,4124665
2020-04-08T07:03:42.094602,4124696
2020-04-08T08:03:26.153727,4124727
2020-04-08T09:03:44.527319,4124796
2020-04-08T10:03:41.636361,4124887
2020-04-08T11:03:17.532462,4125050
2020-04-08T12:04:08.093628,4125225
2020-04-08T13:03:31.036084,4125395
2020-04-08T14:03:28.812298,4125636
2020-04-08T15:03:42.963187,4125686
2020-04-08T16:03:48.753213,4126023
2020-04-08T17:03:29.713030,4126196
2020-04-08T18:03:36.452923,4126347
2020-04-08T19:03:41.105690,4126536
2020-04-08T20:03:55.652622,4126686
2020-04-08T21:03:48.018204,4126847
2020-04-08T22:03:43.097556,4126972
2020-04-08T23:03:24.715357,4127069
2020-04-09T00:05:46.594829,4127104
2020-04-09T01:03:43.993822,4127161
2020-04-09T02:03:26.657808,4127189
2020-04-09T03:03:26.658034,4127203
2020-04-09T04:03:40.279211,4127211
2020-04-09T05:03:45.001024,4127221
2020-04-09T06:03:54.201371,4127238
2020-04-09T07:03:31.873601,4127256
2020-04-09T08:03:43.046187,4127287
2020-04-09T09:03:32.075823,4127339
2020-04-09T10:03:38.118210,4127455
2020-04-09T11:03:43.596090,4127674
2020-04-09T12:03:56.613912,4127793
2020-04-09T13:03:30.992953,4127872
2020-04-09T14:03:19.159475,4128037
2020-04-09T15:03:21.023482,4128309
2020-04-09T16:03:38.181721,4128523
2020-04-09T17:03:24.181858,4128746
2020-04-09T18:04:11.948746,4128925
2020-04-09T19:03:31.618724,4129072
2020-04-09T20:03:31.379973,4129250
2020-04-09T21:03:13.401360,4129342
2020-04-09T22:03:42.984751,4129507
2020-04-09T23:04:31.446030,4129582
2020-04-10T00:08:39.752911,4129624
2020-04-10T01:04:21.843387,4129649
2020-04-10T02:04:06.550435,4129669
2020-04-10T03:03:53.845973,4129676
2020-04-10T04:04:09.226069,4129688
2020-04-10T05:04:03.398841,4129699
2020-04-10T06:04:31.197904,4129704
2020-04-10T07:04:08.293519,4129726
2020-04-10T08:04:32.620021,4129745
2020-04-10T09:04:12.262391,4129839
2020-04-10T10:04:02.209800,4129883
2020-04-10T11:04:06.554030,4130036
2020-04-10T12:04:52.160488,4130165
2020-04-10T13:04:03.234783,4130342
2020-04-10T14:04:14.243646,4130502
